itemid,item,item_en,vocabulary_id,vocabulary_concept_code,vocabulary_concept_name,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,ucum_code,low_normal_value,high_normal_value,expected_min_value,expected_max_value,table,count,count_validated
15448,RSV RNA PCR (nasophar.wat),rsv rna pcr (nasophar.wat),NA,NA,NA,RSV RNA PCR (nasophar.wat),513,LAB-Viro-Micro-nasophar.wat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,92,92
15449,RSV RNA PCR (br.-alv.lav),rsv rna pcr (br.-alv.lav),NA,NA,NA,RSV RNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,169,169
15450,RSV RNA PCR (neus),rsv rna pcr (nose),NA,NA,NA,RSV RNA PCR (neus),543,LAB-Viro-Micro-neus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15451,RSV RNA PCR (overig),rsv rna pcr (other),NA,NA,NA,RSV RNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,12,12
15452,hMPV RNA PCR (sputum),hmpv rna pcr (sputum),NA,NA,NA,hMPV RNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,65,65
15453,hMPV RNA PCR (keel),hmpv rna pcr (throat),NA,NA,NA,hMPV RNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,136,136
15454,hMPV RNA PCR (nasophar.wat),hmpv rna pcr (nasophar.wat),NA,NA,NA,hMPV RNA PCR (nasophar.wat),513,LAB-Viro-Micro-nasophar.wat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,94,94
15455,hMPV RNA PCR (br.-alv.lav),hmpv rna pcr (br.-alv.lav),NA,NA,NA,hMPV RNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,169,169
15456,hMPV RNA PCR (neus),hmpv rna pcr (nose),NA,NA,NA,hMPV RNA PCR (neus),543,LAB-Viro-Micro-neus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15457,hMPV RNA PCR (overig),hmpv rna pcr (other),NA,NA,NA,hMPV RNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,12,12
15462,M. genus DNA PCR (paraf. coupe),m. genus dna pcr (paraph. coupe),NA,NA,NA,M. genus DNA PCR (paraf. coupe),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
15466,HSV type 1 DNA PCR (keel),hsv type 1 dna pcr (throat),NA,NA,NA,HSV type 1 DNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,7,7
15468,HSV type 2 DNA PCR (keel),hsv type 2 dna pcr (throat),NA,NA,NA,HSV type 2 DNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,7,7
15471,Bartonella henselae DNA PCR (bloed),bartonella henselae dna pcr (blood),NA,NA,NA,Bartonella henselae DNA PCR (bloed),537,LAB-Viro-Micro-edta-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15472,Chlamydia trachomatis DNA PCR (keel),chlamydia trachomatis dna pcr (throat),NA,NA,NA,Chlamydia trachomatis DNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15476,MRSA DNA PCR (neus),mrsa dna pcr (nose),NA,NA,NA,MRSA DNA PCR (neus),543,LAB-Viro-Micro-neus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,178,178
15477,MRSA DNA PCR (keel),mrsa dna pcr (throat),NA,NA,NA,MRSA DNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,177,177
15478,MRSA DNA PCR (anus),mrsa dna pcr (anus),NA,NA,NA,MRSA DNA PCR (anus),544,LAB-Viro-Micro-anus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,180,180
15479,HCV antistoffen blot (bloed),hcv antibody blot (blood),NA,NA,NA,HCV antistoffen blot (bloed),495,LAB-Viro-Micro-serum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
15480,M. tuberculosis DNA PCR (paraf. coupe),m. tuberculosis dna pcr (paraph. slide),NA,NA,NA,M. tuberculosis DNA PCR (paraf. coupe),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
15503,M. avium DNA PCR (sputum),m. avium dna pcr (sputum),NA,NA,NA,M. avium DNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15504,M. avium DNA PCR (br.-alv.lav),m. avium dna pcr (br.-alv.lav),NA,NA,NA,M. avium DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15510,M. avium DNA PCR (beenmerg),m. avium dna pcr (bone marrow),NA,NA,NA,M. avium DNA PCR (beenmerg),558,LAB-Viro-Micro-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
15516,Sequentie analyse (biopt),sequence analysis (biopsy),NA,NA,NA,Sequentie analyse (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15532,HCV genotypering (bloed),hcv genotyping (blood),NA,NA,NA,HCV genotypering (bloed),537,LAB-Viro-Micro-edta-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15537,HSV type 1 DNA PCR (br.-alv.lav),hsv type 1 dna pcr (br.-alv.lav),NA,NA,NA,HSV type 1 DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,74,74
15538,HSV type 2 DNA PCR (br.-alv.lav),hsv type 2 dna pcr (br.-alv.lav),NA,NA,NA,HSV type 2 DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,73,73
15540,M. tuberculosis DNA PCR (urine),m. tuberculosis dna pcr (urine),NA,NA,NA,M. tuberculosis DNA PCR (urine),550,LAB-Viro-Micro-urine,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,13,13
15550,PCR DNA (overig),pcr dna (other),NA,NA,NA,PCR DNA (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15556,Mycoplasma pneumoniae DNA PCR (liquor),mycoplasma pneumoniae dna pcr (liquor),NA,NA,NA,Mycoplasma pneumoniae DNA PCR (liquor),539,LAB-Viro-Micro-liquor,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,9,9
15565,PROCALCITON (bloed),procalciton (blood),NA,NA,NA,PROCALCITON-blo,478,LAB-Endo-bloed,NA,NA,NA,1,NA,NA,41,µg/l,ug/L,NA,NA,NA,NA,numericitems,2,2
15587,Asp prec as (bloed),asp prec as (blood),NA,NA,NA,Asp prec as (bloed),495,LAB-Viro-Micro-serum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,36,36
15588,Asp prec as (overig),asp prec as (other),NA,NA,NA,Asp prec as (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
15591,Asp prec as (br.-alv.lav),asp prec as (br.-alv.lav),NA,NA,NA,Asp prec as (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,22,22
15603,Flexiseal,flexiseal,NA,NA,NA,Flexiseal,441,PROC. Gastro-Intestinaal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,676,NA
15605,Staphylococcus aureus DNA PCR (pleurapunct.),staphylococcus aureus dna pcr (pleurapunct.),NA,NA,NA,Staphylococcus aureus DNA PCR (pleurapunct.),526,LAB-Viro-Micro-pleurapunct.,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15610,Mycoplasma pneumoniae DNA PCR (pus),mycoplasma pneumoniae dna pcr (pus),NA,NA,NA,Mycoplasma pneumoniae DNA PCR (pus),553,LAB-Viro-Micro-pus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15611,Legionella pneumophila DNA PCR (keel),legionella pneumophila dna pcr (throat),NA,NA,NA,Legionella pneumophila DNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,59,59
15614,FLT3 ITD (bloed),flt3 itd (blood),NA,NA,NA,FLT3 ITD (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,8,8
15615,FLT3 ITD (beenmerg),flt3 itd (bone marrow),NA,NA,NA,FLT3 ITD (beenmerg),571,LAB-Hem-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,12,12
15622,Lamotrigine (bloed),lamotrigine (blood),NA,NA,NA,Lamotrigine (bloed),482,LAB-Tox-bloed,NA,NA,NA,1,NA,NA,63,mg/l,mg/L,NA,NA,NA,NA,numericitems,10,10
15623,Topiramaat (bloed),topiramate (blood),NA,NA,NA,Topiramaat (bloed),482,LAB-Tox-bloed,NA,NA,NA,1,NA,NA,63,mg/l,mg/L,NA,NA,NA,NA,numericitems,1,1
15626,Ov.Verzend. feces (faeces),ov.send. feces (faeces),NA,NA,NA,Ov.Verzend. feces (faeces),568,LAB-Divers-faeces,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15630,Nevirapine (bloed),nevirapine (blood),NA,NA,NA,Nevirapine (bloed),482,LAB-Tox-bloed,NA,NA,NA,1,NA,NA,63,mg/l,mg/L,NA,NA,NA,NA,numericitems,1,1
15636,"Mirtazepine, desmethyl (bloed)","mirtazepine, desmethyl (blood)",NA,NA,NA,"Mirtazepine, desmethyl (bloed)",482,LAB-Tox-bloed,NA,NA,NA,1,NA,NA,41,µg/l,ug/L,NA,NA,NA,NA,numericitems,3,3
15637,Mirtazepine (bloed),mirtazepine (blood),NA,NA,NA,Mirtazepine (bloed),482,LAB-Tox-bloed,NA,NA,NA,1,NA,NA,41,µg/l,ug/L,NA,NA,NA,NA,numericitems,3,3
15638,Citalopram (bloed),citalopram (blood),NA,NA,NA,Citalopram (bloed),482,LAB-Tox-bloed,NA,NA,NA,1,NA,NA,41,µg/l,ug/L,NA,NA,NA,NA,numericitems,8,8
15639,"Citalopram, desmethyl (bloed)","citalopram, desmethyl (blood)",NA,NA,NA,"Citalopram, desmethyl (bloed)",482,LAB-Tox-bloed,NA,NA,NA,1,NA,NA,41,µg/l,ug/L,NA,NA,NA,NA,numericitems,7,7
15640,Dopamine (bloed),dopamine (blood),NA,NA,NA,Dopamine (bloed),482,LAB-Tox-bloed,NA,NA,NA,1,NA,NA,44,nmol/l,nmol/L,NA,NA,NA,NA,numericitems,11,11
15642,Varicella-Zoster virus DNA PCR (oog),varicella zoster virus dna pcr (eye),NA,NA,NA,Varicella-Zoster virus DNA PCR (oog),541,LAB-Viro-Micro-oog,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15643,HSV type 1 DNA PCR (oog),hsv type 1 dna pcr (eye),NA,NA,NA,HSV type 1 DNA PCR (oog),541,LAB-Viro-Micro-oog,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
15644,HSV type 2 DNA PCR (oog),hsv type 2 dna pcr (eye),NA,NA,NA,HSV type 2 DNA PCR (oog),541,LAB-Viro-Micro-oog,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
15653,Parainfluenza 1 RNA PCR (sputum),parainfluenza 1 rna pcr (sputum),NA,NA,NA,Parainfluenza 1 RNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,64,64
15654,Parainfluenza 1 RNA PCR (keel),parainfluenza 1 rna pcr (throat),NA,NA,NA,Parainfluenza 1 RNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,136,136
15655,Parainfluenza 1 RNA PCR (nasophar.wat),parainfluenza 1 rna pcr (nasophar.wat),NA,NA,NA,Parainfluenza 1 RNA PCR (nasophar.wat),513,LAB-Viro-Micro-nasophar.wat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,93,93
15656,Parainfluenza 1 RNA PCR (br.-alv.lav),parainfluenza 1 rna pcr (br.-alv.lav),NA,NA,NA,Parainfluenza 1 RNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,169,169
15657,Parainfluenza 1 RNA PCR (neus),parainfluenza 1 rna pcr (nose),NA,NA,NA,Parainfluenza 1 RNA PCR (neus),543,LAB-Viro-Micro-neus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15658,Parainfluenza 1 RNA PCR (overig),parainfluenza 1 rna pcr (other),NA,NA,NA,Parainfluenza 1 RNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,12,12
15659,THF/THE (verz. urine),thf/the (sed. urine),NA,NA,NA,THF/THE-vur,507,LAB-Divers-verz. urine,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
15686,HBV genotypering (bloed),using genotyping (blood),NA,NA,NA,HBV genotypering (bloed),495,LAB-Viro-Micro-serum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15694,JAK2 V617F (bloed),yak2 v617f (blood),NA,NA,NA,JAK2 V617F (bloed),485,LAB-Imm-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15695,JAK2 V617F (beenmerg),yak2 v617f (bone marrow),NA,NA,NA,JAK2 V617F (beenmerg),575,LAB-Imm-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,7,7
15697,NPM1 mutatie (bloed),npm1 mutation (blood),NA,NA,NA,NPM1 mutatie (bloed),485,LAB-Imm-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,7,7
15698,NPM1 mutatie (beenmerg),npm1 mutation (bone marrow),NA,NA,NA,NPM1 mutatie (beenmerg),575,LAB-Imm-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,10,10
15708,Pat_Ontslag_Bijzonderheden_Overdracht_Zaalarts,pat_dismissal_specialties_transfer_room doctor,NA,NA,NA,Pat_Ontslag_Bijzonderheden_Overdracht_Zaalarts,686,Transfer_Medisch_Checklist,NA,NA,NA,0,1,Niet van toepassing,NA,NA,NA,NA,NA,NA,NA,listitems,1076,1076
15709,Pat_Ontslag_Infuusbeleid,pat_discharge_infusion policy,NA,NA,NA,Pat_Ontslag_Infuusbeleid,686,Transfer_Medisch_Checklist,NA,NA,NA,0,1,Niet van toepassing,NA,NA,NA,NA,NA,NA,NA,listitems,256,256
15710,Pat_Ontslag_Instructies_Controles,pat_dismissal_instructions_checks,NA,NA,NA,Pat_Ontslag_Instructies_Controles,686,Transfer_Medisch_Checklist,NA,NA,NA,0,1,Niet van toepassing,NA,NA,NA,NA,NA,NA,NA,listitems,343,343
15711,Pat_Ontslag_Instructies_Medicatie,pat_dismissal_instructions_medication,NA,NA,NA,Pat_Ontslag_Instructies_Medicatie,686,Transfer_Medisch_Checklist,NA,NA,NA,0,1,Niet van toepassing,NA,NA,NA,NA,NA,NA,NA,listitems,211,211
15712,Pat_Ontslag_Instructies_Oxygenatie,pat_discharge_instructions_oxygenation,NA,NA,NA,Pat_Ontslag_Instructies_Oxygenatie,686,Transfer_Medisch_Checklist,NA,NA,NA,0,1,Niet van toepassing,NA,NA,NA,NA,NA,NA,NA,listitems,315,315
15713,Pat_Ontslag_Instructies_Wondverzorging_Dieet,pat_discharge_instructions_wound care_diet,NA,NA,NA,Pat_Ontslag_Instructies_Wondverzorging_Dieet,686,Transfer_Medisch_Checklist,NA,NA,NA,0,1,Niet van toepassing,NA,NA,NA,NA,NA,NA,NA,listitems,670,670
15715,Pat_Ontslag_Score_Afspraak_Protocol,pat_dismissal_score_appointment_protocol,NA,NA,NA,Pat_Ontslag_Score_Afspraak_Protocol,686,Transfer_Medisch_Checklist,NA,NA,NA,0,1,Niet van toepassing,NA,NA,NA,NA,NA,NA,NA,listitems,263,263
15717,PCIA,pcia,NA,NA,NA,PCIA,447,PROC. Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,755,NA
15718,PCEA,pcea,NA,NA,NA,PCEA,447,PROC. Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,685,NA
15719,Ultravist 300 (Contrastvloeistof),ultravist 300 (contrast liquid),NA,NA,NA,Ultravist 300 (Contrastvloeistof),268,Medicatie,NA,119,Niet IV Groot Volume,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,60,NA
15730,SAPS - Studie,saps - study,NA,NA,NA,SAPS - Studie,658,Research-Processen,NA,118,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,439,NA
15738,Spreekklep,speaking valve,NA,NA,NA,Spreekklep,439,PROC. Respiratie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,435,NA
15743,Cytomegalovirus DNA PCR (sputum),cytomegalovirus dna pcr (sputum),NA,NA,NA,Cytomegalovirus DNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,16,16
15744,HSV type 1 DNA PCR (biopt),hsv type 1 dna pcr (biopsy),NA,NA,NA,HSV type 1 DNA PCR (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
15745,HSV type 1 DNA PCR (blaasjesv.),hsv type 1 dna pcr (vesicle v.),NA,NA,NA,HSV type 1 DNA PCR (blaasjesv.),516,LAB-Viro-Micro-blaasjes,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,58,58
15746,HSV type 1 DNA PCR (sputum),hsv type 1 dna pcr (sputum),NA,NA,NA,HSV type 1 DNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,18,18
15747,HSV type 2 DNA PCR (biopt),hsv type 2 dna pcr (biopsy),NA,NA,NA,HSV type 2 DNA PCR (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
15748,HSV type 2 DNA PCR (blaasjesv.),hsv type 2 dna pcr (vesicle v.),NA,NA,NA,HSV type 2 DNA PCR (blaasjesv.),516,LAB-Viro-Micro-blaasjes,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,58,58
15749,HSV type 2 DNA PCR (sputum),hsv type 2 dna pcr (sputum),NA,NA,NA,HSV type 2 DNA PCR (sputum),527,LAB-Viro-Micro-sputum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,18,18
15751,Mtub PCR (perica.vocht),mtub pcr (perica.moisture),NA,NA,NA,Mtub PCR (perica.vocht),524,LAB-Viro-Micro-perica.vocht,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
15752,M. tuberculosis DNA PCR (punctaat),m. tuberculosis dna pcr (punctate),NA,NA,NA,M. tuberculosis DNA PCR (punctaat),533,LAB-Viro-Micro-punctaat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,14,14
15754,M. genus DNA PCR (punctaat),m. genus dna pcr (punctate),NA,NA,NA,M. genus DNA PCR (punctaat),533,LAB-Viro-Micro-punctaat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
15759,Chl.tr.PCR (nasophar.wat)-LabZis2,chl.tr.pcr (nasophar.wat)-labzis2,NA,NA,NA,Chl.tr.PCR-naso-LabZis2,696,LAB-LabZIS2_Ongebruikt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15763,BK virus DNA PCR (liquor),bk virus dna pcr (liquor),NA,NA,NA,BK virus DNA PCR (liquor),539,LAB-Viro-Micro-liquor,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15764,Borrelia burgdorferi DNA PCR (liquor),borrelia burgdorferi dna pcr (liquor),NA,NA,NA,Borrelia burgdorferi DNA PCR (liquor),539,LAB-Viro-Micro-liquor,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
15765,Borrelia burgdorferi DNA PCR (biopt),borrelia burgdorferi dna pcr (biopsy),NA,NA,NA,Borrelia burgdorferi DNA PCR (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15766,Borrelia burgdorferi DNA PCR (overig),borrelia burgdorferi dna pcr (other),NA,NA,NA,Borrelia burgdorferi DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15775,Procalcitonine (bloed),procalcitonin (blood),NA,NA,NA,Procalcitonine (bloed),490,LAB-Chem-bloed,NA,NA,NA,1,NA,NA,41,µg/l,ug/L,NA,NA,NA,NA,numericitems,1921,1921
15776,NDT-systeem verschonen,ndt system clean up,NA,NA,NA,NDT-systeem verschonen,446,OPDR. Lijnen/Catheter/Drains,NA,90,Opdr. Lijnen/Catheter/Drains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,285,NA
15782,Adenovirus DNA PCR (liquor),adenovirus dna pcr (liquor),NA,NA,NA,Adenovirus DNA PCR (liquor),539,LAB-Viro-Micro-liquor,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
15787,Dubbelloops Stoma,double barrel stoma,NA,NA,NA,Dubbelloops Stoma,441,PROC. Gastro-Intestinaal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,9,NA
15789,Chlamydia pneumoniae DNA PCR (neus),chlamydia pneumoniae dna pcr (nose),NA,NA,NA,Chlamydia pneumoniae DNA PCR (neus),543,LAB-Viro-Micro-neus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15790,Mycoplasma pneumoniae IgA (bloed),mycoplasma pneumoniae iga (blood),NA,NA,NA,Mycoplasma pneumoniae IgA (bloed),495,LAB-Viro-Micro-serum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,52,52
15791,Mycoplasma pneumoniae IgG (bloed),mycoplasma pneumoniae igg (blood),NA,NA,NA,Mycoplasma pneumoniae IgG (bloed),495,LAB-Viro-Micro-serum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,52,52
15792,Adenovirus DNA PCR (neus),adenovirus dna pcr (nose),NA,NA,NA,Adenovirus DNA PCR (neus),543,LAB-Viro-Micro-neus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
15793,Faeces collector,faeces collector,NA,NA,NA,Faeces collector,441,PROC. Gastro-Intestinaal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,516,NA
15794,Alarm Bleeding - Studie,alarm bleeding - study,NA,NA,NA,Alarm Bleeding - Studie,658,Research-Processen,NA,118,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drugitems,2,NA
15808,Opname Sepsis,admission sepsis,NA,NA,NA,Opname Sepsis,636,Diagnose,NA,NA,NA,0,1,Ja,NA,NA,NA,NA,NA,NA,NA,listitems,6005,6005
15867,TED-kousen,ted stockings,NA,NA,NA,TED-kousen,447,PROC. Overig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,894,NA
15868,Druppelisolatie,drip insulation,NA,NA,NA,Druppelisolatie,445,PROC. Infectie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,28,NA
15869,Druppel/Contactisolatie,drip/contact insulation,NA,NA,NA,Druppel/Contactisolatie,445,PROC. Infectie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,47,NA
15870,Beschermende isolatie,protective insulation,NA,NA,NA,Beschermende isolatie,445,PROC. Infectie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,processitems,14,NA
15872,Anti-IgG CMV (bloed),anti-igg cmv (blood),NA,NA,NA,Anti-IgG CMV (bloed),495,LAB-Viro-Micro-serum,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
15873,Varicella-Zoster virus DNA PCR (bloed),varicella zoster virus dna pcr (blood),NA,NA,NA,Varicella-Zoster virus DNA PCR (bloed),537,LAB-Viro-Micro-edta-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
16051,Lab. Nabepalen,lab. check,NA,NA,NA,Lab. Nabepalen,420,OPDR. Lab. afnemen,NA,73,Opdr. Laboratorium afname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,procedureorderitems,493,NA
16053,Ontlasting flexiseal Stand,stool flexiseal position,NA,NA,NA,Ontlasting flexiseal/Stand,339,VB-Tr.Digestivus,NA,NA,NA,0,NA,NA,6,ml,mL,NA,NA,NA,NA,numericitems,22982,22982
16054,Thoraxdrain1 Aspect,chest drain1 aspect,NA,NA,NA,Th.drain1/Aspect,346,VB-Thoraxdrains,NA,NA,NA,0,1,Sereus,NA,NA,NA,NA,NA,NA,NA,listitems,33222,33222
